cliente_id;data_registro;idade;genero;localizacao;plano;metodo_pagamento;qtd_meses_assinatura;logins_mensais;horas_uso_mensais;tickets_suporte_mensais;feedback_positivo_mensal;feedback_negativo_mensal
499;2022-09-28;37;M;Aparecida Verde;Premium;PayPal;6;8;34;5;1;5
500;2022-04-09;68;F;da Paz da Praia;Básico;PayPal;24;45;141;9;0;1
501;2023-12-18;43;F;Sá de Borges;Standard;Cartão de Crédito;31;50;109;2;3;4
502;2024-03-11;24;M;Azevedo;Básico;Cartão de Crédito;9;12;169;5;4;3
503;2022-02-14;65;M;Ferreira de Jesus;Standard;Cartão de Crédito;29;20;186;5;8;4
504;2023-05-13;67;F;Moura de Garcia;Premium;PayPal;18;16;59;5;5;4
505;2023-10-21;48;F;da Mata;Básico;Cartão de Crédito;7;16;16;5;3;2
506;2021-08-14;21;F;da Mata;Básico;Boleto;2;6;13;10;0;5
507;2021-08-16;51;M;Cassiano da Mata;Premium;Boleto;10;38;113;3;4;0
508;2024-04-29;60;M;da Mota de da Luz;Premium;PayPal;32;45;43;5;8;4
509;2023-02-13;23;M;Garcia do Campo;Básico;Cartão de Crédito;17;0;68;0;7;4
510;2022-05-16;36;M;Cunha;Premium;PayPal;27;24;181;7;2;1
511;2022-03-20;64;M;Barros do Amparo;Básico;Cartão de Crédito;30;44;155;5;2;5
512;2023-11-09;70;M;Freitas;Premium;PayPal;35;39;154;1;10;4
513;2022-04-27;59;M;Duarte de Monteiro;Básico;Cartão de Crédito;14;23;6;3;0;2
514;2023-07-23;29;M;Lima;Básico;Boleto;7;4;138;2;2;1
515;2023-05-18;65;M;Novaes;Standard;Cartão de Crédito;19;45;79;5;1;3
516;2021-11-16;34;F;da Luz;Standard;Boleto;32;33;63;7;5;4
517;2023-01-05;42;M;Araújo;Standard;Cartão de Crédito;9;11;110;4;2;0
518;2022-02-16;20;F;das Neves;Standard;Cartão de Crédito;32;5;72;4;10;4
519;2023-08-13;67;M;da Costa;Standard;Boleto;6;23;22;0;8;4
520;2021-07-14;45;M;Gomes;Básico;Cartão de Crédito;12;10;35;8;6;0
521;2021-08-15;51;M;Rocha;Standard;PayPal;11;27;88;9;10;2
522;2021-09-01;29;F;Montenegro do Sul;Básico;Boleto;28;16;136;5;9;1
523;2022-12-13;57;F;Sampaio de Duarte;Standard;Cartão de Crédito;13;20;176;6;4;1
524;2022-04-28;51;M;da Rocha do Sul;Básico;Boleto;32;38;86;7;10;4
525;2024-01-30;30;M;da Luz;Premium;PayPal;1;13;185;5;5;5
526;2024-05-29;20;M;da Luz;Standard;Boleto;8;36;128;3;0;0
527;2022-03-29;43;M;Machado;Standard;Cartão de Crédito;6;42;85;4;5;5
528;2022-11-16;33;M;Ferreira;Premium;PayPal;22;29;157;5;9;0
529;2022-07-17;44;F;da Mata;Standard;Boleto;27;13;17;1;8;1
530;2022-07-18;53;M;da Cunha;Standard;PayPal;12;15;38;1;5;5
531;2022-12-17;25;M;Carvalho;Básico;Boleto;33;7;54;7;8;1
532;2022-07-27;22;F;Lima;Standard;Cartão de Crédito;9;38;148;7;8;0
533;2022-07-13;36;F;Jesus da Mata;Standard;Boleto;9;4;76;4;5;2
534;2022-07-26;66;F;Casa Grande;Premium;Boleto;16;48;100;1;4;4
535;2024-06-07;46;F;Macedo do Oeste;Premium;PayPal;25;32;21;5;7;5
536;2024-03-23;31;M;Borges;Premium;Boleto;3;50;134;9;0;0
537;2022-01-19;52;M;da Costa;Premium;PayPal;19;28;91;9;5;0
538;2023-04-14;41;F;Souza;Premium;Boleto;4;46;52;9;9;2
539;2022-08-30;63;F;Silva;Básico;Cartão de Crédito;22;49;38;4;6;1
540;2022-09-21;33;M;Rocha dos Dourados;Premium;Cartão de Crédito;1;28;75;5;2;0
541;2023-11-09;27;M;da Cunha de Sousa;Premium;Boleto;27;8;156;1;1;2
542;2022-08-20;59;F;Vieira;Standard;Cartão de Crédito;33;12;12;1;7;4
543;2024-06-25;52;M;Pimenta;Standard;Boleto;8;33;48;8;1;2
544;2022-03-16;62;M;Siqueira dos Dourados;Premium;Cartão de Crédito;14;14;168;5;4;5
545;2023-12-22;53;F;Barros;Standard;Cartão de Crédito;31;6;197;7;3;0
546;2024-01-20;56;M;Moraes;Premium;Boleto;2;22;67;2;9;1
547;2023-05-07;50;M;Lopes;Standard;Boleto;33;39;129;4;3;2
548;2022-01-16;18;M;Carvalho;Básico;Cartão de Crédito;29;3;0;10;10;0
549;2022-10-30;40;F;Guerra;Básico;Cartão de Crédito;13;19;25;4;0;5
550;2024-04-21;40;F;Machado Grande;Premium;PayPal;26;6;52;4;7;2
551;2023-04-29;19;M;Camargo das Pedras;Básico;Boleto;34;45;64;6;6;0
552;2023-02-13;23;F;Gomes;Standard;PayPal;10;39;21;4;2;1
553;2023-11-25;31;M;Costa de Melo;Premium;Boleto;33;33;59;5;10;5
554;2023-08-29;22;M;Souza do Campo;Básico;Cartão de Crédito;15;44;11;7;2;2
555;2022-01-12;38;M;Costa;Básico;PayPal;32;2;18;4;9;0
556;2021-11-22;51;M;Moura de Santos;Básico;PayPal;1;7;42;5;5;1
557;2023-02-12;35;F;Fernandes de Caldeira;Premium;Cartão de Crédito;21;19;149;4;0;2
558;2024-05-23;63;F;da Conceição de Almeida;Standard;Cartão de Crédito;16;17;54;9;9;1
559;2024-05-17;39;F;da Conceição;Básico;Cartão de Crédito;28;35;92;10;4;3
560;2022-03-07;48;M;Moura da Serra;Standard;Boleto;4;36;185;10;6;2
561;2022-11-24;34;M;Martins;Premium;Boleto;10;11;176;10;0;3
562;2022-10-10;29;F;Caldeira Grande;Premium;PayPal;24;44;76;8;8;4
563;2023-03-24;20;F;Andrade de Freitas;Premium;Cartão de Crédito;6;30;124;0;4;0
564;2022-09-14;51;M;Sá do Sul;Premium;PayPal;6;11;182;9;2;3
565;2022-08-04;22;F;Teixeira de Marques;Básico;Boleto;10;41;94;3;5;0
566;2021-07-20;56;M;Nunes;Básico;PayPal;26;12;154;0;0;2
567;2022-12-04;47;M;da Rocha de Silva;Básico;Boleto;31;49;131;7;0;4
568;2023-01-05;65;M;da Cruz do Campo;Standard;PayPal;29;50;106;8;8;5
569;2023-06-13;62;F;Santos;Básico;PayPal;16;9;73;8;9;4
570;2023-09-01;44;M;Silva Paulista;Premium;Boleto;15;33;133;1;3;0
571;2022-05-31;60;M;Mendes;Standard;PayPal;34;12;31;6;2;1
572;2022-08-23;41;F;Porto do Norte;Premium;Boleto;8;5;48;6;4;0
573;2023-03-25;18;F;Gonçalves;Premium;Boleto;30;34;24;3;7;4
574;2021-07-18;31;F;Moraes do Galho;Premium;PayPal;20;6;76;0;0;3
575;2023-07-03;41;F;Cunha das Flores;Standard;Boleto;32;27;70;0;6;3
576;2023-07-20;36;F;Vasconcelos do Sul;Standard;PayPal;11;1;171;8;9;0
577;2022-04-13;45;F;Ramos;Standard;PayPal;26;29;145;5;8;2
578;2022-05-10;54;F;Melo da Praia;Premium;PayPal;3;3;78;8;7;5
579;2023-11-16;27;F;da Mata;Premium;Cartão de Crédito;36;3;92;0;5;2
580;2023-08-04;39;M;Barbosa;Standard;PayPal;27;47;93;9;3;5
581;2023-03-25;28;F;Costa;Standard;Cartão de Crédito;20;19;178;8;8;2
582;2023-06-07;30;M;Araújo da Prata;Básico;Cartão de Crédito;13;18;155;8;8;2
583;2023-07-14;41;F;Rios;Standard;Cartão de Crédito;21;6;63;5;1;3
584;2023-05-29;68;F;Albuquerque Grande;Standard;Cartão de Crédito;18;48;16;1;2;3
585;2022-04-22;45;M;Correia;Standard;Cartão de Crédito;8;34;5;3;2;2
586;2023-07-11;38;F;Rios Grande;Básico;Cartão de Crédito;33;13;178;3;1;1
587;2022-05-17;68;F;Rocha do Amparo;Premium;PayPal;34;20;158;8;2;3
588;2024-02-01;33;M;Lopes;Premium;Boleto;7;10;186;7;1;4
589;2022-10-15;59;F;Aragão do Campo;Standard;Boleto;21;4;188;10;0;1
590;2023-04-07;54;M;Sá das Pedras;Premium;PayPal;8;9;119;5;0;4
591;2021-12-09;66;F;Ramos das Flores;Básico;PayPal;25;11;45;0;6;3
592;2022-05-05;55;F;Moraes de Barros;Premium;Cartão de Crédito;7;32;82;3;7;0
593;2024-02-18;66;M;Nogueira;Básico;PayPal;7;21;67;4;0;5
594;2024-02-27;69;F;Ramos;Premium;Boleto;29;49;181;4;4;2
595;2024-02-14;50;F;da Cruz;Premium;Boleto;30;43;23;5;7;5
596;2024-07-01;44;F;Mendes;Premium;PayPal;14;33;79;8;6;5
597;2024-04-07;55;F;Duarte Alegre;Standard;Cartão de Crédito;9;15;153;10;10;3
598;2024-06-10;62;F;Rezende;Premium;PayPal;31;48;138;5;9;0
599;2022-08-08;69;M;Rezende;Básico;Boleto;4;19;148;8;1;1
600;2022-01-07;43;F;Dias de Goiás;Premium;Boleto;11;40;88;7;5;3
601;2022-12-15;45;F;Cunha;Básico;PayPal;14;41;49;3;2;3
602;2023-03-08;65;M;Jesus;Básico;Boleto;33;35;23;9;3;3
603;2023-02-05;44;M;da Costa;Premium;Cartão de Crédito;25;33;129;10;7;4
604;2023-07-15;25;F;Campos Alegre;Standard;PayPal;34;36;60;8;8;4
605;2023-07-18;66;F;Ramos;Básico;Boleto;14;19;177;5;5;3
606;2022-04-29;33;F;Costela da Serra;Básico;Cartão de Crédito;27;39;90;4;3;2
607;2023-03-11;62;M;Martins da Prata;Standard;Boleto;34;1;77;3;3;0
608;2022-05-04;62;M;Montenegro de Carvalho;Básico;Boleto;22;19;24;1;1;4
609;2023-08-29;69;M;Almeida da Serra;Básico;PayPal;26;31;19;6;4;4
610;2021-08-17;55;M;Leão;Standard;Boleto;2;40;118;10;1;0
611;2024-02-26;34;M;Barbosa Alegre;Standard;Boleto;33;9;173;4;4;2
612;2024-01-06;42;F;Andrade Alegre;Premium;Cartão de Crédito;35;2;127;9;8;2
613;2023-04-17;50;M;da Mata;Standard;Cartão de Crédito;23;11;24;8;8;2
614;2023-11-11;44;F;Correia;Premium;Boleto;16;5;16;5;0;1
615;2021-08-23;35;M;da Luz de Albuquerque;Standard;Boleto;12;6;45;4;5;0
616;2021-11-15;49;F;Sousa do Norte;Básico;Boleto;30;39;28;3;8;5
617;2024-03-25;59;M;da Cruz Grande;Premium;PayPal;12;9;9;2;3;2
618;2023-11-16;66;F;Martins;Standard;Cartão de Crédito;27;25;2;2;2;2
619;2023-08-29;45;F;Camargo Paulista;Básico;Boleto;31;21;16;8;10;4
620;2024-01-29;41;M;Novais;Premium;Cartão de Crédito;11;50;162;10;6;3
621;2022-09-02;62;F;Garcia;Básico;Cartão de Crédito;5;19;15;6;8;4
622;2024-05-26;46;F;Leão;Premium;Cartão de Crédito;3;45;48;7;0;2
623;2022-12-19;49;F;Melo da Serra;Básico;Cartão de Crédito;2;17;108;2;3;3
624;2023-07-24;24;M;Costela;Standard;PayPal;31;42;128;10;3;5
625;2021-07-14;49;M;Martins;Standard;Boleto;28;28;104;2;8;1
626;2024-06-08;22;F;Farias de Martins;Standard;PayPal;1;21;155;5;0;2
627;2023-12-24;38;F;Aparecida;Premium;PayPal;33;0;18;5;0;4
628;2023-04-27;33;F;Castro do Norte;Premium;Boleto;29;42;136;3;6;2
629;2023-11-02;50;F;da Mota de Minas;Standard;PayPal;11;30;128;3;5;5
630;2021-07-22;38;M;Moraes de Porto;Básico;Cartão de Crédito;3;29;137;3;8;5
631;2021-12-11;62;F;Pires;Premium;Cartão de Crédito;26;8;169;1;4;5
632;2023-09-30;55;M;da Cunha do Sul;Premium;Boleto;23;14;15;1;10;5
633;2024-02-26;44;F;Silva da Praia;Premium;Cartão de Crédito;26;10;43;9;2;0
634;2023-01-05;70;F;Pereira de Cardoso;Premium;Cartão de Crédito;28;25;38;8;6;4
635;2022-12-21;70;M;Novaes de Aragão;Standard;Cartão de Crédito;1;0;84;7;9;1
636;2022-09-02;60;M;da Mata das Flores;Standard;Cartão de Crédito;15;48;169;4;5;1
637;2023-11-23;57;F;Fernandes da Praia;Premium;Cartão de Crédito;14;15;90;2;9;5
638;2022-07-30;24;F;da Cruz;Básico;Boleto;36;14;99;6;2;1
639;2024-06-04;52;M;Leão;Premium;Cartão de Crédito;18;41;143;7;6;0
640;2024-03-09;70;F;Macedo dos Dourados;Standard;Cartão de Crédito;2;14;36;9;2;1
641;2023-06-16;59;M;Rocha;Premium;PayPal;34;9;142;5;0;3
642;2023-03-26;58;F;Fogaça Grande;Básico;PayPal;18;17;73;2;4;5
643;2021-07-22;40;M;Rocha do Oeste;Básico;Boleto;16;5;93;5;8;1
644;2022-03-24;52;M;Leão Grande;Básico;PayPal;2;25;166;7;3;1
645;2022-09-19;65;F;da Conceição de Câmara;Básico;Boleto;32;11;194;7;9;3
646;2021-08-18;61;F;Sales Paulista;Standard;Cartão de Crédito;21;46;3;7;8;1
647;2023-11-14;56;M;Andrade do Amparo;Standard;PayPal;22;49;95;8;2;3
648;2023-01-25;60;F;Vasconcelos;Standard;Cartão de Crédito;4;48;63;9;7;4
649;2023-12-24;20;M;Costa;Premium;Boleto;30;49;133;6;8;1
650;2024-02-29;35;M;Macedo;Premium;Boleto;25;0;197;6;7;0
651;2021-09-09;31;F;da Mota;Premium;PayPal;16;39;35;4;10;4
652;2024-02-09;49;M;Siqueira;Básico;PayPal;18;21;133;7;8;5
653;2022-06-05;29;M;Vasconcelos;Standard;Boleto;26;14;187;7;5;1
654;2023-05-21;54;F;Barbosa de Goiás;Básico;Cartão de Crédito;30;19;144;3;6;4
655;2023-08-10;48;M;Fogaça Alegre;Premium;Boleto;26;37;184;5;7;5
656;2021-11-21;51;M;Alves Alegre;Premium;PayPal;24;22;192;2;9;3
657;2024-05-12;67;F;Lopes;Básico;Cartão de Crédito;14;29;74;10;6;0
658;2022-12-27;44;F;Costela de Minas;Básico;PayPal;20;11;199;3;2;5
659;2022-07-18;52;M;Casa Grande;Standard;Boleto;25;22;150;2;6;2
660;2021-09-04;34;F;Teixeira;Standard;Boleto;4;46;130;3;8;2
661;2023-09-14;21;M;Rezende;Básico;Cartão de Crédito;8;38;129;10;9;1
662;2023-06-05;49;M;Pereira de Minas;Standard;Boleto;8;19;132;3;9;4
663;2023-06-16;44;M;Cirino de Sá;Básico;Cartão de Crédito;18;37;174;3;2;2
664;2021-08-14;33;M;Melo do Galho;Standard;Cartão de Crédito;30;1;70;1;3;0
665;2022-02-23;51;F;Câmara;Standard;PayPal;35;17;140;0;0;0
666;2024-04-02;31;M;Borges do Norte;Básico;Boleto;1;26;150;5;2;5
667;2022-07-30;32;M;Marques da Praia;Standard;PayPal;12;38;146;10;6;0
668;2022-12-20;56;M;Vargas;Premium;Boleto;22;49;162;5;1;4
669;2022-07-13;65;M;Rezende;Standard;PayPal;8;44;29;3;1;4
670;2023-02-08;21;M;Vasconcelos;Básico;Cartão de Crédito;19;3;67;7;0;2
671;2022-10-25;43;F;da Cunha;Básico;PayPal;32;13;44;7;0;0
672;2022-03-17;23;F;Santos;Básico;PayPal;28;31;115;9;3;4
673;2024-03-10;55;M;da Costa de Minas;Básico;Boleto;31;45;55;7;3;2
674;2021-09-30;29;M;Fernandes;Premium;Boleto;11;12;103;5;1;2
675;2023-04-26;43;F;Siqueira de Albuquerque;Básico;Cartão de Crédito;3;28;72;9;5;1
676;2022-05-10;59;M;Leão Grande;Básico;Boleto;5;16;194;3;0;0
677;2023-10-28;53;F;Moraes;Básico;Boleto;11;38;185;0;10;0
678;2024-03-04;25;F;Sousa de Goiás;Premium;Boleto;35;19;163;9;3;5
679;2022-09-30;40;M;Sá do Galho;Standard;Boleto;1;35;55;6;6;3
680;2022-08-17;63;F;Sales das Flores;Standard;Cartão de Crédito;11;44;186;4;10;1
681;2022-02-23;27;M;das Neves;Standard;PayPal;18;11;74;0;10;0
682;2021-12-20;18;M;Cunha;Premium;PayPal;23;50;65;2;1;0
683;2022-06-29;61;F;Carvalho das Flores;Básico;Cartão de Crédito;16;7;52;3;0;5
684;2022-01-12;22;M;Ferreira da Praia;Standard;Cartão de Crédito;13;3;178;5;5;0
685;2024-02-15;57;F;Cavalcante;Standard;PayPal;24;3;196;5;8;4
686;2024-05-21;52;F;Lopes da Praia;Standard;PayPal;21;6;49;1;5;5
687;2022-10-03;56;M;Freitas de Cirino;Básico;Cartão de Crédito;4;8;134;2;0;5
688;2024-02-27;70;M;Melo dos Dourados;Básico;Boleto;11;49;200;6;0;2
689;2021-09-27;65;M;Rezende;Premium;Cartão de Crédito;5;29;2;5;8;2
690;2021-07-30;67;M;Melo;Premium;Cartão de Crédito;8;8;22;4;3;4
691;2024-03-22;64;F;Oliveira;Standard;Boleto;33;13;135;7;6;5
692;2022-08-14;70;M;Brito de Goiás;Básico;Boleto;8;12;35;4;6;4
693;2024-05-01;26;F;Brito;Premium;Cartão de Crédito;25;45;131;2;0;1
694;2021-08-02;37;F;Rocha dos Dourados;Básico;Cartão de Crédito;7;31;139;1;3;2
695;2023-06-23;22;F;Camargo de Guerra;Básico;PayPal;18;0;15;4;6;1
696;2022-06-06;67;M;Gonçalves da Prata;Básico;PayPal;18;47;24;7;6;4
697;2024-02-11;26;F;da Rocha;Premium;Boleto;9;44;120;3;1;1
698;2024-06-21;70;M;Borges da Mata;Premium;Cartão de Crédito;18;13;127;0;6;3
699;2022-02-09;58;F;Novais de Silveira;Premium;Cartão de Crédito;7;49;143;10;10;3
700;2022-09-11;24;F;Montenegro dos Dourados;Básico;Cartão de Crédito;11;0;150;0;0;2
701;2024-04-07;69;F;Azevedo das Pedras;Básico;Cartão de Crédito;19;36;190;7;5;4
702;2023-09-23;22;F;Rocha de Lopes;Básico;PayPal;30;16;68;2;1;1
703;2021-10-03;50;M;Albuquerque de Goiás;Básico;Boleto;13;2;183;1;6;2
704;2022-06-06;52;M;Monteiro dos Dourados;Premium;PayPal;13;7;114;6;2;1
705;2023-05-24;33;M;Gomes;Premium;Boleto;4;10;116;5;1;4
706;2021-10-20;45;F;Rios;Básico;Boleto;6;43;62;7;4;5
707;2022-08-22;60;F;Nascimento dos Dourados;Premium;Cartão de Crédito;9;27;117;10;6;3
708;2021-08-10;58;F;Machado;Premium;PayPal;14;6;199;10;7;3
709;2024-05-26;62;F;Aparecida;Básico;Boleto;34;44;179;3;7;5
710;2023-06-14;54;M;Lopes;Básico;Boleto;13;1;104;6;0;2
711;2022-08-26;40;F;Cavalcante do Galho;Standard;PayPal;14;24;59;7;0;4
712;2021-10-23;68;F;da Mata Grande;Básico;PayPal;1;5;97;9;0;0
713;2023-11-26;28;M;Cirino do Galho;Premium;Boleto;14;27;171;5;9;5
714;2023-01-25;43;F;Moura;Premium;Boleto;19;37;106;9;7;1
715;2023-05-27;52;F;Guerra da Praia;Básico;Boleto;15;45;164;8;0;2
716;2024-04-02;66;F;Monteiro do Campo;Standard;Cartão de Crédito;18;28;114;4;2;3
717;2021-08-15;25;M;Pacheco;Standard;Cartão de Crédito;20;33;170;5;6;3
718;2023-05-30;45;M;Pires da Serra;Básico;Boleto;18;49;166;1;6;1
719;2022-05-06;62;M;Martins de Minas;Básico;PayPal;24;34;11;8;7;1
720;2023-06-30;19;F;Vasconcelos;Premium;Boleto;7;7;182;7;9;4
721;2022-07-01;61;M;Nogueira;Premium;PayPal;19;41;62;7;0;5
722;2022-06-13;67;F;da Luz de Teixeira;Standard;Boleto;33;15;66;1;6;3
723;2022-09-09;63;M;Abreu do Campo;Premium;Cartão de Crédito;9;1;36;6;4;2
724;2022-11-28;58;F;Novais da Serra;Básico;Cartão de Crédito;1;32;138;2;8;0
725;2023-01-04;59;F;Abreu de Azevedo;Básico;Boleto;3;12;173;7;8;2
726;2022-11-28;47;M;Vasconcelos da Prata;Básico;PayPal;23;23;185;2;6;0
727;2024-04-29;37;F;Montenegro Verde;Premium;PayPal;14;0;181;4;4;3
728;2023-03-27;67;M;Rios de Fonseca;Básico;Cartão de Crédito;2;8;67;3;10;3
729;2023-02-13;60;M;Mendes;Premium;Cartão de Crédito;20;1;198;1;3;4
730;2024-03-09;19;F;Mendes;Standard;Cartão de Crédito;14;40;2;2;8;0
731;2022-09-27;35;F;Farias do Campo;Standard;PayPal;10;34;171;10;5;5
732;2024-01-17;44;M;Santos;Básico;Cartão de Crédito;21;21;106;6;7;4
733;2023-07-26;44;F;Marques;Standard;PayPal;17;30;65;6;7;3
734;2022-02-22;24;F;Fogaça de Moreira;Standard;PayPal;8;24;136;1;3;0
735;2022-07-31;35;F;Silveira do Galho;Básico;Boleto;18;14;129;9;2;5
736;2024-01-27;63;M;Cirino do Amparo;Premium;Boleto;15;0;176;7;2;0
737;2023-03-05;23;M;Gonçalves;Básico;Boleto;4;43;64;6;1;2
738;2024-02-15;61;M;Sá de Goiás;Standard;Cartão de Crédito;30;14;0;8;3;5
739;2024-04-07;29;F;Santos Paulista;Básico;Cartão de Crédito;23;31;183;0;7;2
740;2023-09-21;46;F;da Mata;Standard;PayPal;24;0;10;4;1;5
741;2022-08-04;64;M;da Luz;Básico;PayPal;26;50;132;6;3;5
742;2021-07-21;49;M;Porto de Caldeira;Standard;PayPal;31;9;136;5;4;0
743;2021-10-26;43;F;Jesus Alegre;Premium;Boleto;25;47;53;1;10;5
744;2021-10-24;63;F;Almeida de da Cruz;Básico;PayPal;23;42;40;5;10;1
745;2023-04-11;55;M;Pires;Básico;Boleto;8;23;161;7;5;4
746;2022-04-09;27;M;Vasconcelos Alegre;Básico;PayPal;34;42;121;4;2;2
747;2022-12-19;56;F;Marques;Básico;Cartão de Crédito;22;33;117;2;2;3
